Clickable Image Tagging (Ashley Roth),1,3
Web Page Categorization (Film Awards),6,8
Validate the Media Item Information,1,2
View a short message for a research study,2,5
Image Categorization (Adventure Video Games),10,3
Have solar panels? Thinking of getting solar panels? ,1,7
Survey about decision making,2,7
Decode the VIN,1,9
Match product to the correct Amazon listing,22,8
Word Definitions,1,5
Word Games,1,5
Determine scene category of the image,2,3
Linguistics Soundlab Experiment - Syllable Memory,1,6
Web Page Categorization (IAB:Clothing),2,8
Image Categorization (R Kelly),1,3
Tag image and text pairs for a given characteristic,9,3
Reading stories and judging characters,1,5
10 min survey about working in a company with a corporate social responsibility program.,1,7
12 minute survey - men 30-49 only,1,7
Judgment study! (about 5 minutes),1,7
Quick Consumer Study,1,9
Product Rating Survey | 7 minutes - WOMEN ONLY,1,7
